padron,valuacion
4775682,212991.48
4775683,212979.66
4775684,212674.19
4775685,212600.4
581229,227388.36
4775686,212833.48
4775687,213878.99
483224,434447.55
776211,154338.35
4675898,83859.47
4675788,298382.6
4775688,212600.71
4775689,212600.4
4775691,212681.3
4775692,212748.65
4775693,212935.81
4775694,212600.4
4775695,215551.98
4775696,215776.66
4775697,213130.43
4775699,212785.33
4775700,212785.33
4775701,212785.33
4775702,212679.07
4775703,212675.62
4775704,212600.46
4775705,212605.46
4775706,212631.81
4775707,212700.58
4775708,212637.16
4775709,212637.16
679581,188740.49
4775710,212112.06
4775711,213013.02
4676109,155168.13
4775712,218844.35
677921,156130.75
4775713,221931.51
877901,430254.17
83407,14085.18
536662,135400.0
879755,94770.82
4675161,160117.63
4775714,223749.18
4775715,212910.91
4775716,212910.91
4775717,212602.32
4775718,212602.32
4775719,212602.32
4775720,212600.83
4775721,212608.29
4775722,212605.72
4775723,212600.58
4775724,212604.31
4775725,212658.62
4775726,212658.62
4775727,212602.54
4775728,212840.97
4775729,212616.17
4775730,212658.63
4775731,212658.63
4775732,212610.23
4775733,212601.86
4775734,212605.38
4775128,121927.72
4775127,361529.46
4775129,129779.96
4775130,112487.85
4775131,113859.44
4775132,347546.23
4775133,350784.09
4775134,353354.56
4775135,360624.9
4775136,361526.69
4775735,212602.34
4775137,362548.22
4775736,212609.34
4775138,123788.78
4775737,212601.67
4775139,123774.31
4775140,362548.22
4775738,212601.67
4775141,362548.22
4775739,212601.67
4775142,362548.22
4775741,220412.92
4775143,362548.22
4775742,212734.68
4775144,361526.73
4775743,212606.05
4775145,362548.22
4775146,362548.22
4679946,220606.93
4775744,212605.0
4775745,212604.0
4775746,212712.62
4775747,212668.34
4775748,212601.26
4775749,212723.56
4775750,212603.3
4775751,212603.3
4775752,218440.9
4775753,215686.41
4775754,218441.71
4775755,212603.82
4775756,212603.82
4775757,212610.13
4775758,212774.73
4775759,212989.43
4775760,212612.25
4775761,212603.82
4775762,212603.82
4775763,212603.82
4775764,222662.25
4775765,207621.67
4775766,213084.01
4775768,213041.26
4775769,213039.38
4775771,215421.36
4775772,214774.56
4775773,213886.33
4775774,213465.42
4775775,213934.58
4775776,213290.54
4775777,212015.18
4775778,213443.82
4775779,213162.97
4775780,213614.15
4775781,212642.35
4775782,212668.18
4775783,213233.47
4775784,213127.58
4775785,212750.16
4775786,212716.74
4775787,212648.86
4775788,212972.07
4775789,213136.35
4775790,212650.91
4775791,213149.5
4775792,1486957.6
4775616,212639.78
4775623,229114.54
4775663,213877.97
4775690,212680.4
4775698,212737.98
4775740,213166.22
4775767,213252.14
4679943,224721.78
4679945,233665.05
4679949,207067.85
4679950,202274.5
4679951,210480.3
4679953,204128.06
4679954,200758.87
4679955,193306.35
4775147,362548.22
4775148,361526.73
4775149,361526.73
4775150,362548.22
4775151,119255.62
4775152,123774.31
4775153,362548.22
4775154,362548.22
4775155,361526.72
4775156,362548.22
4775157,362548.22
4775158,362548.22
4775159,362548.22
4775160,117546.14
4775161,118272.03
4775162,124182.58
4775163,116535.5
4775164,362548.18
4775165,362548.18
4775166,362548.18
4775167,362548.18
4679435,72333.66
4679437,63693.03
4679438,63693.03
4679439,63693.03
4679440,63693.03
4679441,63693.03
4679442,63693.03
4679443,63693.03
4679444,84090.87
4679445,85934.35
4679446,73714.64
4679447,69390.99
4679448,69390.99
4679449,69390.99
4679450,69390.99
4679451,69390.99
4679452,68971.9
4679453,69390.99
4679454,83971.97
4679455,83971.97
4679456,69390.99
4679457,69390.99
4679458,69390.99
4679459,69390.99
4679460,69390.99
4679461,69390.99
4679463,65650.19
4679464,63800.01
4679465,63848.58
4679467,63945.67
4679468,63994.23
4679469,64042.75
4679470,64091.32
4679471,64139.87
4679473,64236.96
4679475,64334.09
4679477,64431.18
4679478,64479.74
4679479,64528.26
4679480,64576.83
4679482,64673.94
4679483,89784.24
4679484,137680.4
4679485,83971.97
4679486,83971.97
4679488,63920.77
4679489,63920.77
4679490,63920.77
4679494,63920.77
4679495,63920.77
4679497,68717.2
4679498,63920.78
4679499,63920.77
4679500,63920.77
4679501,63920.77
4679502,63920.77
4679503,63920.77
4679504,63920.78
4679505,63920.77
4679506,63920.77
4679507,84090.87
4679508,72514.11
4679509,72514.11
4679511,72514.11
4679512,72514.11
4679513,72514.11
4679514,72514.11
4679515,72514.11
4679516,70567.57
6000021,577615.62
877954,144026.97
483223,249230.68
4775835,85412.98
283973,164381.71
4775168,1175754.74
4775169,112942.31
4775170,115868.55
4775171,115868.59
4775172,115868.7
4775173,120010.84
4775175,121128.94
4775174,121088.68
4775176,121128.94
4775177,121128.94
4775178,117663.89
4775179,115868.72
4775180,115868.72
4775181,115868.72
4775183,115670.18
4775184,114509.55
4775182,119438.07
4775186,122277.59
4775187,601687.06
4775188,592173.66
4775189,592173.66
4775190,607324.27
4775191,607324.17
4775192,592173.66
875340,94622.05
875339,94622.05
4775193,592173.66
4775194,613305.49
4775195,256126.5
4775196,257995.22
4775197,257891.42
4775198,383276.29
4775199,256957.62
4775200,257950.42
4679199,100407.39
4679200,103537.14
878094,350236.04
4678312,223199.36
4775201,257950.42
4775202,257950.42
4775203,256957.62
4775204,383278.43
4775205,257892.91
4775206,257996.71
4775207,257208.18
4775208,257853.94
4775209,257827.61
4775210,257463.9
4775211,257001.84
4775365,30719.56
4775212,257995.22
4775213,257891.42
4677638,66909.31
4775214,383276.29
4677640,85552.26
4677641,85552.26
4677642,85552.26
4677643,85552.26
4677644,94670.42
4775215,256957.62
4775216,257950.42
4775217,257950.42
4676716,486200.99
4676717,470526.62
4775218,257950.42
4775219,256957.62
4775220,376564.15
4775221,257892.92
4775222,257996.71
4775223,257001.84
4775224,257994.53
4775225,257994.53
4775226,257994.53
4775227,372734.93
4775228,257686.12
4775229,254233.91
4775230,253364.73
4775231,256831.15
4775232,257819.23
4775233,257819.23
184834,206501.46
4775234,257922.85
4775235,251275.98
4775236,359714.28
4775237,249633.65
4775238,252278.34
4775240,253478.85
4775241,249502.66
4775242,260932.46
4775243,251372.58
4775244,251307.96
4679185,121108.87
4676718,885639.54
4775405,54700.0
4679203,103198.02
4679947,233839.07
583041,145742.19
878079,211634.85
878078,211620.5
777115,70877.74
777116,72229.47
284165,195102.68
480540,265788.19
4678000,36018.88
4678925,78231.55
879886,307196.89
4679250,86434.92
4679875,102784.34
4775808,312415.37
4775809,199560.45
4775404,239758.06
4775407,234804.24
4775410,234829.83
4775412,234716.7
4775416,234848.83
4775417,234726.35
4775418,234727.91
535120,436102.75
4775825,97007.14
4775826,97007.14
4775827,97007.14
4775822,92837.91
4775823,91502.22
4775824,90355.36
4775450,97007.14
4775451,97007.14
4775452,97007.14
4775453,101512.98
4775810,97007.14
4775811,97007.14
4775812,97007.14
4775829,97007.14
4775830,97007.14
4775831,97007.14
4775832,97007.14
4775837,97007.14
4775838,97007.14
4775839,97007.14
4775840,97007.14
4775555,97007.14
4775556,97007.14
4775557,97007.14
4775558,101512.98
4775559,498409.89
4775560,97007.14
4775814,89430.57
4775815,90187.5
4775561,91574.15
4775562,93928.8
4775563,91651.73
4678924,81865.31
4775813,88603.2
4678926,78231.55
4678927,78231.55
4775498,40957.5
4775497,41034.84
4775185,113324.4
4775239,24954.32
4775554,230167.88
4676518,291780.46
4679474,64285.52
675244,38237.55
876330,151471.7
4775413,234811.67
4775411,234873.95
283582,89062.47
4678043,80909.85
4678044,85481.49
4678061,62820.1
4678095,97384.57
4678101,74718.79
4678102,74553.32
4678035,68232.8
4678036,68021.95
4678037,67978.51
4678038,61667.18
4678039,68505.45
4679280,86992.69
4679279,88242.57
4676992,227451.06
879601,493462.25
4678041,67864.56
4678042,64369.05
4678045,77800.04
4678047,81331.15
4678048,78266.03
4678049,77294.91
4678050,91216.38
4678051,77822.49
4678052,85674.27
4678053,85674.27
4678054,77224.19
4678055,84118.79
4678056,83267.5
4678057,79674.4
4678058,88095.41
4678062,66686.27
4678063,66623.23
4678064,66623.23
4678065,66563.8
4678066,66496.36
4678067,66436.38
676460,241599.98
4678071,66186.44
4678072,66124.89
4678073,63742.55
4678074,67891.86
4678075,77896.94
4676076,15106.25
4678078,75652.79
4678080,101327.11
4678081,79817.59
4678082,76973.4
4678083,76107.04
4678084,91704.0
4678085,75637.28
4678090,75935.05
4678086,75651.7
4678087,75637.74
4678088,73329.85
4678089,76899.16
4678091,72477.26
4678092,74471.04
4678093,15800.0
4678094,74471.04
4678096,81118.74
4678097,80298.23
4678098,77480.45
4678099,87356.08
4678103,74387.43
4678104,73262.21
4677111,88073.45
878349,228147.66
4677150,117347.35
4676511,255860.8
4679187,116746.75
581404,229288.86
4679983,94706.57
677362,65092.68
879512,129958.52
4677862,101602.19
4679870,335318.96
4679877,125729.44
4679878,101767.14
4679879,101767.14
4679880,101767.14
4679883,88031.45
4679884,154175.26
4679886,208507.45
4679887,44738.95
4679895,566229.49
4679896,126515.32
6000022,990481.93
630703,42159.74
631882,20131.15
631883,32495.1
631884,135578.13
631885,149528.87
676967,410687.44
82290,331969.44
632218,22314.4
4679527,1981478.02
632219,521907.1
632220,23886.73
632222,22885.41
632224,23926.77
632225,23926.77
632226,24513.16
632227,21513.93
632228,21513.93
632229,21549.26
632230,21513.93
632231,21513.93
632232,21513.93
632233,21716.22
632235,21513.93
632236,21513.93
632237,21513.93
632239,21513.93
632240,21513.93
632241,21513.93
632242,21513.93
632238,21513.93
876263,337160.96
632223,23231.04
4676519,196776.65
4679300,102080.93
4679255,90125.53
4679297,90080.07
383651,174677.98
4678126,1566473.02
777619,89162.51
4679238,94781.75
483476,169957.24
777989,87652.55
4775014,161709.36
4775015,174805.3
4775016,128602.99
4775017,130869.48
4775018,78895.95
4775019,43543.88
4775020,79075.85
4775021,43559.44
4775022,43661.57
4775023,612686.26
4775025,782511.35
4775026,613940.2
4775027,634751.73
4775028,640902.35
4775029,624567.97
4775030,639304.61
4775031,595524.78
4775032,685290.65
4775033,473500.56
4775034,473820.4
4775037,327441.92
4775038,516622.19
4775039,530164.82
4775042,295070.73
4775035,318826.73
675390,46834.08
4775024,581377.52
675675,1531799.45
4677064,21700.0
382725,92779.02
778124,428680.08
280953,323706.15
4679569,25097.97
778378,946314.88
775099,800348.43
778400,363348.56
778401,363348.56
4676087,15106.17
4679556,15048.56
4675087,187160.6
4678138,23800.0
4678019,42081.89
4679571,106642.32
678223,40366.59
877487,310886.56
779152,1208387.72
481034,104533.14
878970,336311.6
878866,2729841.14
4679162,268813.13
483112,164656.71
4675003,48669.14
4675028,288178.43
184794,134858.45
775511,23096.9
4679278,134159.66
4679237,86343.52
4679281,83041.13
4676578,352316.66
480965,232227.9
580926,174441.06
4678128,250859.08
4678129,265886.39
4679526,150662.86
4679519,137491.38
4678334,16092.74
4679861,190482.18
4679863,151586.31
4679551,178103.79
4679550,177539.22
878630,115614.33
4677116,115586.96
4679258,87631.36
775696,206367.25
4679981,54954.57
4679982,94856.52
4679985,56865.21
4679995,112686.86
4679996,57571.65
4679997,57569.32
4679999,55749.72
4775000,145101.12
4677129,88010.5
4677646,79209.45
4677648,79209.45
4677649,82981.36
4677650,82981.36
4677651,79209.45
4677652,79209.45
4677653,79209.45
4677654,78433.08
4677655,78433.08
4677657,79209.45
4677658,79209.45
4677659,82981.36
4677660,82981.36
4677661,79209.45
4677662,79209.45
4677664,78433.08
4677665,78433.08
4677666,79209.45
4677668,79209.45
4677670,82981.36
4677671,79209.45
4677672,79209.45
4677673,79209.45
4677674,78433.08
4677675,75740.95
4677676,76965.71
4677677,87769.88
4677678,88345.84
4677679,88921.81
4677680,99475.9
4677681,106563.96
4677682,88270.76
4677683,89770.71
4677684,89207.07
4677685,84207.38
4677686,84136.11
4677687,84064.88
4677688,24900.0
4677689,24900.0
4677690,83851.1
4677691,83779.83
4677692,83708.59
4677694,83537.92
4677695,83439.35
4677696,83340.75
4677697,83242.17
4677698,83143.57
4677699,83045.01
4677700,82946.43
4677701,82847.87
4677702,84784.91
4677703,267269.08
4677112,88010.5
81466,110771.2
582302,56125.56
4677100,258169.75
4678141,22400.0
4678140,56700.0
4679554,66792.98
4676724,442015.48
676806,298369.34
676807,73166.47
4678139,31100.0
483154,42938.75
4679303,95332.69
4677127,437510.09
776610,543949.64
877034,458971.72
877035,726232.94
676103,144002.24
4679226,119747.06
4679227,99673.55
677913,304445.43
515886,66102.68
4775408,234821.27
876358,139772.02
778807,50953.82
4677620,29776.94
4679298,87259.7
675767,208467.73
4679360,62546.13
6000009,1172706.37
4679892,430436.73
879588,200979.49
4679175,142294.99
879870,73079.12
879869,73780.94
879868,73783.2
879866,73782.43
879865,76189.68
677739,734773.71
80677,27111.92
4677068,117507.36
484426,118764.09
877680,191596.13
675151,76369.67
582111,184598.64
879954,53669.54
877824,782523.56
4775050,78890.86
4775049,89417.24
4677145,232702.07
4775415,235100.0
4679920,262915.56
4678248,155765.95
4678247,155115.84
4678245,148317.22
384128,317457.45
4679213,109968.49
876247,158245.79
4679967,116599.02
4679966,120435.79
4676726,827665.59
4679923,3166316.0
4679926,3166316.0
4677085,150832.21
4677094,88010.5
4677095,88010.5
4677096,87597.33
4677077,88010.5
4677078,88010.5
4677093,88010.5
384134,72338.83
875669,97576.08
81385,1948977.74
4679893,353323.46
877350,1083243.76
677572,206602.54
384426,355111.78
4677838,100503.51
4678246,155716.78
876089,523068.61
4676750,489723.65
677457,61507.06
878902,353260.81
779001,146684.19
581728,251882.59
581729,67362.4
879727,294877.63
4678928,75946.35
4678929,77023.43
4678930,78100.52
675803,79282.38
4775010,714422.86
4679897,223696.97
4679914,217908.8
4679979,56805.83
4679980,54854.66
4679987,54971.51
4679988,91554.83
4679990,57186.94
4679991,57395.95
4679992,55338.32
4679993,55476.15
4679430,172948.93
4676613,523225.44
877784,125551.59
877782,343809.12
877781,100648.74
877780,101464.11
877785,122107.42
877775,184880.26
877774,178494.73
877773,100590.13
877772,100590.13
877767,103750.59
877766,80365.99
877764,361026.58
877763,103961.48
877787,371264.64
877786,457279.87
877760,102977.03
877761,102570.85
877758,103841.83
877757,103800.64
877754,120649.37
877753,147688.69
4677139,115587.3
4676612,138433.61
877770,100543.1
877769,357219.11
877768,357219.11
877791,100865.25
877792,632307.42
877788,101079.4
879871,1387585.25
877790,101079.4
877789,101079.4
879262,2360846.81
877676,1434131.97
877413,2017003.31
877320,1090932.22
876727,438053.29
877483,264702.93
4775414,234751.29
484508,152839.41
4677124,88010.5
679472,451207.88
484659,220217.98
4677854,17600.0
483236,302134.29
4677158,552212.56
4679137,235221.99
4679138,234877.02
4679140,234844.08
4679309,234783.67
4679136,234780.52
777451,93427.84
4679560,13253.43
381928,67249.51
81176,273472.36
4679420,188396.36
4679421,123360.47
4679422,116586.8
4679424,134114.49
4679425,145328.3
4679426,191032.19
4679428,157783.11
4679429,115918.61
4679432,182046.94
4679433,91399.42
4679434,148880.56
4678163,130983.52
779028,889004.55
4679304,95300.32
677789,67062.25
676474,46467.5
582633,71597.55
582634,71597.55
4679142,141611.4
4677603,160435.77
4677752,35839.95
4677764,37414.04
878057,280835.57
4677801,275926.94
4677837,220528.27
184918,213019.94
4677175,2697662.06
4679524,175546.12
4677611,205556.17
676549,316809.82
4679265,79735.68
536067,100176.51
775714,164893.87
383265,753878.68
876865,146118.39
4677123,87467.22
4675138,837777.31
4675463,184759.29
778923,26464.9
879527,161572.56
778176,559532.65
383382,142640.88
4679172,122768.43
581887,156977.41
184273,141167.67
184275,404764.88
184297,144035.27
776786,333498.92
184301,325757.02
184303,240698.02
184310,273128.86
184286,335305.92
184287,79527.18
184289,297790.68
383503,176426.26
383437,145624.27
383430,161730.69
383570,217949.1
382334,110663.62
581355,198384.11
676391,265204.04
581074,88682.65
4677029,35125.53
4677161,1384286.73
4679871,117202.95
879977,55157.56
878533,279871.79
878548,274138.9
676920,144574.29
4675074,237929.82
679206,38725.22
778936,195423.44
4679254,88784.05
4775402,260874.13
4775419,231994.05
4775420,234782.17
4775421,1122538.29
4775403,208524.11
4679236,128856.8
879552,57535.09
4678316,305312.29
4679864,391791.07
4679525,342172.38
4677843,135887.67
480541,34749.11
4678142,219132.45
679768,129123.13
4679872,106642.32
4679984,56953.78
4679204,98547.91
4678060,79713.9
4678070,66251.05
878465,48569.02
581080,220813.21
4677853,138271.93
4678328,85700.0
4678329,236973.94
877808,4675851.83
482904,222005.69
878561,549415.14
4676143,15106.25
4775379,24343.88
876621,49300.0
4775383,35076.05
4775384,24289.31
4775385,24157.06
4775386,24283.67
4775387,24155.17
4775390,86204.04
4775392,85966.2
4775394,116559.13
4775395,205968.53
4775397,86723.79
4775398,86862.86
4775399,86466.56
677331,33500.0
4775388,32753.55
4775400,138703.96
876620,49400.0
4775422,136783.69
4775423,58723.31
4775424,88133.86
879788,117323.32
4679344,52748.81
4775573,58306.72
4775574,671290.36
482000,303734.71
4775570,724791.53
4775571,406999.19
4775572,1092369.32
4775565,201711.2
4679415,190126.72
382376,205222.61
4679194,28100.0
677400,106951.08
4679558,24600.64
878609,295584.51
878547,270633.31
283045,159368.11
678075,322652.52
4677871,27171.41
4677118,88010.5
4677117,88010.5
4679537,135696.17
4677075,87635.09
4677076,88010.5
777201,206799.11
82342,140862.0
675035,134622.22
482568,48299.11
4679889,15583.75
80416,158532.71
4775593,308836.08
4775592,163105.01
876036,145335.37
4677086,150918.3
4679282,85337.02
4678016,44027.43
778937,76217.87
382268,219176.78
778422,366772.56
4775836,96537.7
4775834,85706.39
4775833,85999.8
876872,132463.34
4775564,90944.58
481278,130957.4
879355,110036.66
879291,57720.19
879379,110215.13
879290,56162.79
4679223,93842.52
4679891,62723.21
677675,140695.0
4677006,218420.32
4679242,88366.43
876771,12489.1
480368,38800.0
4678040,68186.97
484385,179591.53
4679873,106642.0
678265,177210.22
4679536,156305.04
4775431,94746.46
4775430,194127.26
4477812,13500.0
4679174,147346.58
4679243,88384.43
4677091,115587.5
879992,53967.24
778197,122880.51
4679240,132532.68
779352,268533.85
480453,227266.13
4677160,117347.35
4679184,122509.4
4679206,117441.11
4676969,65078.27
4678617,234330.59
4678144,117919.14
4678145,110641.78
4678146,119358.18
4678148,138020.08
4678149,110641.78
4678150,110641.78
4678151,110641.78
4678152,110641.78
4678153,321340.12
4678154,108913.03
4678155,110641.78
4678156,110641.78
4678157,110641.0
4678158,102470.28
4675773,66935.48
4675772,228100.32
4675771,67110.08
4675770,68013.13
4675774,67046.83
4675776,67297.16
4675778,66955.87
4675779,66805.7
4675780,66875.42
4675781,238133.12
4675782,118064.82
4675785,292823.84
4675789,83770.05
4675790,96407.55
4675793,271617.9
4675794,70771.08
4675795,70039.87
4675796,320271.45
4675797,103446.16
4675798,97948.44
4675800,71191.68
4675808,63214.61
4675809,85792.09
4675812,64326.75
4675816,343040.49
4675819,286743.55
4675822,285270.13
4675825,66920.25
4675826,67911.01
4675827,69800.43
4675828,70738.63
4675830,68558.95
4675831,286010.67
4675833,17700.0
4675834,13000.0
4675829,69024.13
4675835,68024.16
4675799,68013.13
4675802,63507.4
4675803,89146.26
4675805,69410.4
4675806,69434.42
4675807,63372.04
4675810,12500.0
4675814,63952.9
4675817,68160.5
4675820,68666.93
4675836,68291.97
4675837,69317.37
4675838,70517.36
4675839,72823.94
4675840,76149.5
4675841,304561.49
4675842,87707.64
4675843,337928.21
533457,785971.17
4675844,82060.7
4675804,292942.7
4675813,63817.65
4675845,77691.64
4675846,73959.43
4675847,71117.94
4675848,68968.81
4675849,67481.98
4675850,67120.32
4675851,67369.39
4675852,68727.84
4675853,95669.65
4675854,539716.19
4675818,68673.34
4675823,311750.4
4675832,347567.9
4675855,76227.29
4675856,76576.68
4675857,313183.7
4675858,313919.11
4675859,325293.24
4675860,277876.41
4675861,75951.54
4675862,86502.04
4675863,341729.84
4675864,77390.14
4675865,351828.29
4675869,63317.96
4675870,62987.44
4675871,71630.22
4675872,65776.54
4675873,301559.64
4675874,75352.62
4675763,14200.0
4675875,70933.94
4675876,71140.85
4675764,25880.39
4675878,70968.05
4675879,69356.07
4675880,96956.3
4675881,67120.15
4675883,64688.81
4678318,180606.39
4678319,239616.91
4678340,179587.77
4679321,42006.54
4678341,929934.01
4678597,34204.35
4677099,87557.1
4677906,16026.85
4675884,325915.67
4675885,288747.27
4675886,64866.26
4675889,88605.9
4675890,69538.22
4675891,71454.62
4675893,66138.89
4675894,296062.75
4675895,275996.63
4675897,64070.94
4675900,202788.74
4675901,63255.95
4675902,70439.84
4678137,99439.36
4678317,120594.54
4678136,132194.61
4678135,99281.98
4678134,138876.77
4677894,167427.66
4677893,542964.31
482769,69614.07
4677910,88869.32
4677911,62864.65
4677913,62864.65
4677916,62864.65
4677918,21700.0
4677920,62864.65
4677921,62864.65
4677922,62864.65
4677924,62864.65
4677925,62864.65
4677915,62864.65
4677919,21700.0
4677926,62864.65
4677927,62864.65
4677928,131027.44
4677929,80202.85
4677930,87353.87
4677931,77200.26
4677932,74109.04
4677933,93963.39
4677934,62864.65
4677935,62864.65
4677936,62864.65
4677982,603712.21
4677981,66279.42
4677980,65144.11
4678303,331855.43
4677907,283401.04
678354,215333.16
4678235,43263.12
4678236,42930.17
4678237,102137.23
4678588,23934.85
4678589,23934.85
4678590,24055.75
4678582,168585.27
4677937,21700.0
4677939,62864.65
4677940,62864.65
4677941,62864.65
4677942,62864.65
4677943,62864.65
4677944,62864.65
4677945,62864.65
4677946,62864.65
4677947,62864.65
4677948,62864.65
4677949,62864.65
4677950,62864.65
4677952,98481.99
4677953,105023.75
4677954,98296.68
4677955,62575.51
4677956,62647.44
4677957,62719.42
4677958,62791.36
4677959,68317.25
4677960,62576.56
4677961,62650.6
4677962,62724.63
4677963,21600.0
4677964,68324.79
4677965,23000.0
4677967,63151.25
4677968,63224.27
4677969,63298.24
4677970,93826.62
4677971,83661.21
4677972,93807.81
4677973,63296.23
4677974,63224.23
4677975,63151.25
4677976,63078.24
4677977,68470.41
4678933,106217.92
383173,152730.1
4679956,42388.26
4679957,42388.26
4675083,885959.49
483380,155099.65
82317,80103.81
381516,180087.91
282268,52500.0
481269,115322.11
81072,351022.49
676440,43217.61
380905,29500.0
779049,2852959.04
480281,55503.98
879096,177051.46
879097,178733.21
879600,721735.96
83105,333488.28
4678314,50700.0
4678122,126290.89
4678123,139027.1
4677636,246744.15
4677637,23049.73
4677055,58093.87
4677056,57743.93
4678240,27800.0
4678239,105700.0
4677896,107900.57
4677897,107900.57
4677898,107900.57
4677899,107900.57
4677900,107900.57
4677901,107900.57
879922,100370.52
879923,163043.42
879924,163017.72
4678604,149611.19
4678605,157279.76
4676568,20000.0
4676557,26400.0
4676548,19900.0
4676544,15100.0
4677718,41957.26
4677719,35671.4
4677720,34913.21
4677721,36042.12
4677722,36008.75
4677724,40928.98
4677725,38250.1
4677726,35983.65
4677727,36951.42
4677730,40467.74
4677731,31827.49
4677732,33069.71
4677733,38761.45
4677734,35470.42
4677735,35341.84
4677736,36645.48
4677737,35828.96
4677738,37010.01
4677739,39936.02
4677740,37258.45
4677741,35726.53
4678306,44937.24
4677742,35694.83
4677743,35930.28
4677744,35720.53
4677745,38054.24
4677746,33101.33
4678307,44693.81
4678338,16092.74
4678130,21601.57
4678131,22060.07
4677983,19271.8
4677984,19271.8
777291,1080629.58
4678598,34159.95
484629,195933.4
382876,698078.52
480384,256154.14
282964,71077.53
677138,102536.29
183456,786616.03
4677748,32258.5
4677751,36743.48
4677753,35639.33
4677755,35714.89
4677756,35012.59
4677757,34555.43
4677758,35596.01
4677759,37244.81
4677760,35516.07
4677762,31856.11
4677765,34805.89
4677766,36368.22
4677767,35895.84
4677768,34209.58
4677770,34533.66
4677771,32809.91
4677772,35395.64
4677774,35856.99
4677775,37922.11
4677776,34300.15
4677777,31628.98
4677779,113180.55
4677780,145493.43
4677781,147185.93
4677782,112347.07
4677783,37600.0
4677785,113180.55
4677786,145204.97
678375,406940.63
4677092,117347.35
4677787,144925.62
4677788,112347.0
4677789,294403.84
4677790,275989.52
4677791,108000.86
4677792,153782.61
4677793,153736.84
4677794,107489.76
4677795,275929.71
4677796,277136.03
4677797,107992.78
4677798,153821.59
4677799,153845.77
4677800,107489.76
4677802,275989.52
4677803,108000.86
