padron;valor;deuda;pagado
183478;297202;1539;1539
183479;654114;1590;1590
183480;540051;0;0
183481;494496;0;0
183482;838325;3459;864
183483;454524;0;0
183484;278835;0;0
183485;703268;2321;0
183486;456139;0;0
183487;232226;0;0
183488;288576;0;0
183489;365615;1068;1068
183490;477089;1512;1512
183491;447332;0;0
183492;514641;1152;1152
183495;257164;0;0
183496;6700;480;0
183582;8200;0;0
183772;398084;2798;0
183773;818642;0;0
183774;1450443;4018;2920
183776;48059;0;0
183779;440111;0;0
183780;191253;960;960
183781;256906;2005;0
183782;308211;2666;0
183783;173422;0;0
183811;189950;0;0
183812;154299;0;0
183815;83706;1669;0
183816;83706;1669;1112
183817;198363;966;966
183818;105428;0;0
183830;47348;440;440
183831;137473;0;0
183834;207388;2510;2510
183835;78305;0;0
183839;594059;0;0
183840;87710;1693;0
183841;101675;1146;1146
183842;61852;0;0
183843;184972;0;0
183847;1205315;0;0
183848;403269;0;0
183849;452090;0;0
183852;530546;13295;0
183861;190518;960;960
183888;1;0;0
183896;187843;0;0
183910;1065314;2844;2844
183911;1770754;0;0
183912;1041661;3771;0
183919;262765;2666;0
183920;66217;0;0
183946;461394;2894;1446
183953;586782;0;0
183954;146727;0;0
183955;189752;0;0
183956;359595;0;0
183957;213737;1946;486
183989;539449;1506;1506
183992;40027;0;0
183995;2100;0;0
184086;8700;300;0
184195;48600;0;0
184205;3600;0;0
184271;231520;0;0
184273;141167;1405;468
184274;188419;960;960
184275;404764;2174;0
184278;202128;1934;0
184279;422012;2198;0
184280;219046;684;684
184281;120730;0;0
184282;136579;0;0
184283;278274;0;0
184284;225144;0;0
184285;184349;1910;0
184286;335305;1465;1465
184287;79527;828;0
184288;232094;1970;0
184289;297790;1429;0
184290;62712;1398;0
184293;312521;1894;0
184294;169312;1580;1580
184295;229257;0;0
184296;126771;0;0
184297;144035;1417;0
184298;164518;0;0
184301;325757;0;0
184302;91434;426;426
184303;240698;1382;1382
184304;299323;0;0
184305;293466;2043;2043
184306;243587;0;0
184309;313363;0;0
184310;273128;1848;1680
184311;88651;0;0
184312;340890;2102;0
184319;361074;2738;0
184384;484703;0;0
184385;769213;2232;1116
184386;303630;0;0
184387;99322;1716;1716
184388;168887;0;0
184389;314446;0;0
184390;268764;0;0
184392;221001;0;0
184393;85498;0;0
184396;130820;0;0
184411;387892;0;0
184412;1532967;4503;4503
184431;20900;0;0
184450;28547;0;0
184473;4400;0;0
184474;30800;480;0
184490;1400;0;0
184495;1300;0;0
184499;2000;0;0
184576;2600;0;0
184591;24100;480;0
184646;596563;1206;1206
184647;237623;0;0
184648;2800;0;0
184673;223717;0;0
184674;261943;0;0
184675;433261;0;0
184676;296451;1026;1026
184677;415790;0;0
184678;49206;0;0
184679;316650;0;0
184680;237566;0;0
184681;288650;1870;1700
184682;319213;2077;0
184683;154388;0;0
184684;112569;1164;1164
184685;237709;990;990
184688;295527;0;0
184705;759275;7074;7074
184709;396040;2798;0
184710;1355486;0;0
184714;468701;0;0
184776;5200;0;0
184778;5200;0;0
184781;2525262;0;0
184788;302164;0;0
184793;478772;0;0
184794;134858;1633;1633
184795;349845;0;0
184796;85986;0;0
184797;86661;0;0
184798;86494;0;0
184799;88329;3386;0
184806;929;1464;0
184810;218097;0;0
184811;110632;0;0
184813;200081;1288;1288
184818;475336;2918;2918
184821;156519;0;0
184822;210192;0;0
184828;210004;0;0
184829;254050;2582;2582
184830;240604;0;0
184831;298945;0;0
184832;290325;0;0
184833;193367;0;0
184834;206501;1945;1296
184835;198968;1933;0
184836;253998;1828;0
184837;382522;0;0
184839;124901;0;0
184840;340122;2102;2102
184841;220745;978;978
184842;164212;0;0
184843;223638;2323;0
184844;228674;2546;2546
184845;247227;2570;2570
184846;253290;2570;2570
184849;186910;0;0
184850;211551;0;0
184851;166605;1897;0
184852;169679;0;0
184855;176159;1909;0
184856;248601;996;996
184857;259212;0;0
184859;207889;0;0
184862;88753;1225;0
184863;161040;0;0
184864;212949;0;0
184865;404473;0;0
184866;127451;0;0
184867;177815;0;0
184868;251233;0;0
184869;345910;1362;1362
184870;380699;0;0
184871;209440;0;0
184872;111898;0;0
184873;177774;0;0
184874;23400;0;0
184875;113022;0;0
184876;212833;0;0
184877;330729;0;0
184878;363211;0;0
184883;202352;1934;0
184884;52442;0;0
184885;101458;0;0
184887;133823;0;0
184888;183425;0;0
184889;49788;720;720
184892;169733;0;0
184894;45227;504;0
184895;48258;540;0
184896;48258;540;0
184897;45227;504;0
184898;44025;492;0
184899;70408;1442;0
184900;271761;0;0
184901;121972;0;0
184902;140787;0;0
184903;244668;0;0
184904;194032;0;0
184905;102760;1273;0
184906;203690;1934;0
184908;191450;0;0
184909;155689;0;0
184912;275757;0;0
184913;526462;3255;0
184914;177406;0;0
184917;337887;1925;1750
184918;213019;0;0
184919;242496;0;0
184920;201458;0;0
184921;51567;1453;0
184922;297186;0;0
184923;49812;0;0
184924;138027;0;0
184925;43035;0;0
184926;322045;0;0
184927;208157;0;0
184928;218332;0;0
184929;196948;1771;1610
184932;320192;0;0
184933;145495;0;0
184934;155759;0;0
184937;421194;0;0
184938;237565;0;0
184939;138013;0;0
184940;411361;2186;0
184942;223726;0;0
184943;48162;270;270
184947;67928;204;204
184948;139655;702;702
184949;210990;1946;0
184950;76014;0;0
184951;204677;2534;0
184952;184668;2486;2486
184953;35030;363;132
184956;102365;1273;1273
184959;47312;0;0
184960;128680;0;0
184963;177009;1909;0
184964;49788;720;720
184965;216149;0;0
184966;211045;1946;0
184967;273065;1008;1008
184968;247151;0;0
184969;222980;1467;1467
184970;174695;0;0
184971;145600;0;0
184972;255101;0;0
184973;335194;2822;0
184974;45299;252;252
184975;195980;0;0
184976;27812;0;0
184977;33926;0;0
184978;143137;1417;472
184979;168526;1897;1264
184980;95057;0;0
184981;33837;0;0
184982;33817;384;0
184983;33796;0;0
184991;565919;5075;0
184992;105639;0;0
184993;263360;0;0
184994;193680;0;0
184995;525552;0;0
184996;98697;2293;0
184997;93668;0;0
184998;375291;0;0
278202;1900;300;0
279244;9900;480;0
279276;1;0;0
279279;6300;480;0
280001;387028;2161;0
280002;215768;0;0
280003;417070;1098;1098
280004;228394;1969;0
280005;86159;1213;0
280011;90109;1225;0
280012;75276;0;0
280019;429459;1104;1104
280449;21500;300;0
280470;1;0;0
280515;4900;0;0
280577;1100;0;0
280684;202634;0;0
280734;1108709;3867;0
280735;203993;0;0
280736;132568;810;810
280737;177899;1521;1064
280738;446591;1434;1434
280739;277958;2398;1962
280740;262477;2594;0
280741;98480;0;0
280742;281363;0;0
280743;202821;2510;0
280745;147826;0;0
280746;48304;0;0
280747;242183;1982;330
280749;254045;0;0
280750;212246;0;0
280751;181614;1910;1910
280752;260564;0;0
280754;260497;0;0
280755;406713;0;0
280756;198265;0;0
280757;244723;0;0
280758;183527;954;954
280759;214235;0;0
280760;120682;0;0
280761;251552;0;0
280762;321830;0;0
280763;180165;0;0
280764;202726;0;0
280765;192800;1570;1570
280770;157794;0;0
280771;52906;1453;606
280772;198547;1933;1933
280773;256000;0;0
280775;297991;2053;1197
280779;285471;0;0
280781;239027;0;0
280782;185243;0;0
280783;293792;0;0
280784;287559;0;0
280785;211957;1946;1946
280786;245513;0;0
280787;213703;0;0
280788;299399;1326;1326
280789;389966;0;0
280793;180057;1837;1837
280795;106974;0;0
280796;157202;942;942
280797;167396;1897;0
280798;135670;0;0
280799;267752;0;0
280801;55936;0;0
280802;244731;0;0
280803;262654;0;0
280804;163638;0;0
280805;60362;0;0
280806;246265;0;0
280807;272635;2018;0
280808;92584;1134;0
280809;190085;0;0
280810;235423;990;990
280811;428999;3038;0
280812;333671;0;0
280818;336953;0;0
280819;55690;0;0
280824;180100;0;0
280825;180978;1910;1910
280826;202306;0;0
280827;103137;0;0
280830;194464;0;0
280834;262284;2006;0
280837;177892;0;0
280838;304420;0;0
280842;448606;0;0
280843;311200;0;0
280844;259687;2594;0
280848;374370;1068;1068
280852;305384;0;0
280853;257711;0;0
280854;392352;1392;1392
280855;375566;0;0
280856;426089;0;0
280857;239254;0;0
280858;272322;2606;1302
280859;304014;0;0
280860;454605;0;0
280861;288688;0;0
280862;307946;0;0
280863;228862;0;0
280864;371849;0;0
280871;398712;0;0
280872;470124;2906;0
280873;737615;0;0
280874;743496;0;0
280875;181599;0;0
280876;508411;0;0
280877;767118;0;0
280878;397491;0;0
280883;268872;0;0
280884;375722;0;0
280890;228293;0;0
280891;139328;1645;0
280948;397160;0;0
280949;286401;0;0
280953;323706;2690;2690
281216;2400;0;0
281236;700;0;0
281250;43133;0;0
281251;127676;0;0
281306;106936;0;0
281307;168419;0;0
281308;166846;0;0
281441;1;0;0
281634;163672;942;942
281646;100772;693;0
281647;335905;2475;2475
281651;510470;2966;0
281673;354323;1368;1368
281679;92793;0;0
281680;319252;2678;0
281709;158551;1728;0
281710;200429;0;0
281711;109622;0;0
281712;95103;0;0
281713;36128;0;0
281714;122645;0;0
281715;41153;0;0
281716;161215;0;0
281717;72912;0;0
281718;76750;1079;0
281719;142991;1417;0
281720;42094;0;0
281721;43302;492;0
281722;227387;984;984
281723;76851;1177;0
281724;224405;0;0
281725;199321;0;0
281726;123071;0;0
281727;32731;217;217
281728;103177;0;0
281729;144632;1417;0
281730;104323;1273;212
281731;32731;0;0
281732;185531;0;0
281733;121529;666;666
281736;34791;396;0
281737;37144;420;0
281738;187171;1921;0
281739;42094;0;0
281742;204643;0;0
281743;77238;784;784
281746;28075;0;0
281747;111518;1297;0
281748;74682;222;222
281749;32731;300;50
281750;99469;0;0
281751;32731;0;0
281752;138258;0;0
281753;109690;0;0
281754;146639;708;708
281755;108684;0;0
281756;36575;0;0
281757;85717;0;0
281758;231576;0;0
281759;261223;2006;0
281762;118039;0;0
281763;142653;0;0
281764;216265;0;0
281765;96882;0;0
281766;99593;0;0
281767;32175;0;0
281768;162099;0;0
281769;160089;1886;1886
281770;133066;0;0
281771;189334;960;960
281772;152969;0;0
281773;139109;0;0
281774;44068;0;0
281775;177391;2474;0
281776;143348;0;0
281777;118258;1321;0
281778;28075;312;0
281779;168564;1897;0
281780;109044;0;0
281781;66315;0;0
281782;143249;0;0
281785;65874;396;0
281786;106942;1285;0
281787;138358;702;702
281788;105329;0;0
281789;109396;0;0
281792;43642;0;0
281793;43642;0;0
281799;344116;2714;0
281805;547687;2353;2353
281806;364664;0;0
281812;373434;1068;1068
281814;157884;1885;0
281815;258100;1002;1002
281819;842305;0;0
281840;288025;0;0
281841;232511;164;0
281842;137874;0;0
281843;272379;0;0
281844;57222;1489;248
281845;400127;2563;2097
281847;1;0;0
281862;131417;1609;0
281869;9700;300;0
281901;777681;3374;1124
281904;361522;0;0
281905;884441;3530;0
281906;1045709;0;0
281922;345946;1362;1362
281961;28500;0;0
282063;2400;0;0
282103;45800;0;0
282126;546593;3026;1260
282127;440570;2858;0
282128;254633;0;0
282131;178693;0;0
282132;91530;0;0
282133;140676;1405;0
282134;162515;2438;0
282135;199102;1933;0
282138;1397226;0;0
282157;232320;2546;2546
282159;330065;0;0
282162;312542;0;0
282163;294468;1320;1320
282164;557362;1518;1518
282165;282084;0;0
282166;169328;0;0
282167;184122;0;0
282168;331735;2475;2025
282169;278896;0;0
282171;250779;0;0
282175;239729;1981;0
282176;546513;0;0
282177;254833;996;996
282178;251290;996;996
282179;309894;0;0
282190;85222;1213;0
282191;429142;2846;0
282197;102800;704;704
282198;900;0;0
282199;1000;300;0
282210;227684;0;0
282212;347513;2497;2497
282245;16300;372;0
282250;286043;0;0
282251;222505;1266;1266
282256;899483;2774;2774
282257;157206;1212;1212
282266;1334328;4204;0
282267;221692;2356;0
282269;154826;858;858
282274;289462;2726;0
282275;104786;0;0
282276;468066;0;0
282285;1;300;0
282305;3400;0;0
282329;3200;0;0
282354;80300;601;0
282360;21200;0;0
282364;953740;3336;0
282365;53758;1164;1164
282366;265585;2606;0
282372;8473101;0;0
282381;320028;0;0
282382;346748;0;0
282383;364438;0;0
282385;439475;0;0
282392;275197;2618;2618
282393;263668;1944;1728
282428;8400;300;0
282452;12400;440;0
282453;312670;2666;0
282604;5300;300;0
282611;52031;0;0
282617;361753;0;0
282645;313269;2666;0
282664;428851;0;0
282665;629334;0;0
282667;288607;2726;0
282668;206104;2534;0
282669;188848;2498;0
282670;197388;2510;0
282671;212417;0;0
282672;162266;0;0
282678;8400;300;0
282679;3600;300;0
282685;8400;0;0
282687;681428;0;0
282689;489311;0;0
282731;538490;0;0
282732;467856;0;0
282747;306901;9656;0
282758;312992;0;0
282759;86405;3374;0
282760;59032;0;0
282773;357451;2508;2508
282774;417937;2596;2596
282786;8400;0;0
282790;115300;1321;0
282798;31303;0;0
282799;47205;0;0
282800;230057;0;0
282801;54793;1465;0
282802;66568;0;0
282803;55791;336;0
282804;296940;2642;0
282805;125138;0;0
282806;63682;480;0
282807;308436;1332;1332
282808;191272;0;0
282817;1009614;0;0
282819;1441384;0;0
282821;178634;0;0
282822;387647;0;0
282823;331605;0;0
282824;179378;0;0
282825;286507;0;0
282826;205959;0;0
282827;4036;275;0
282828;19503;275;0
282831;517240;0;0
282832;609687;0;0
282833;59623;240;240
282834;658085;0;0
282835;962297;0;0
282836;1157604;0;0
282837;421137;2436;2436
282839;43800;440;0
282849;498930;2708;0
282850;381269;1969;1611
282852;270496;0;0
282853;267866;0;0
282854;230271;1970;1970
282855;364359;2126;0
282856;285173;1314;1314
282870;279395;2618;0
282871;123348;0;0
282873;115342;2330;0
282874;445208;0;0
282877;171826;0;0
282878;352971;1056;1056
282879;306795;0;0
282880;514388;0;0
282881;309997;0;0
282882;347712;1056;1056
282883;220302;978;978
282884;405273;2185;2185
282885;79625;1633;680
282886;110350;2125;772
282887;404872;0;0
282888;311108;0;0
282889;198055;0;0
282890;335229;0;0
282891;458409;2058;2058
282892;67531;1561;1561
282893;431681;0;0
282894;100002;0;0
282895;290106;0;0
282896;381332;0;0
282898;449742;0;0
282900;417307;2197;0
282901;191217;1885;0
282902;245575;0;0
282903;309071;0;0
282904;320846;0;0
282907;292721;0;0
282908;238745;0;0
282910;529763;0;0
282911;429337;1518;1518
282912;309426;0;0
282913;291968;2042;0
282914;523605;1158;1158
282915;443854;1110;1110
282923;142406;2390;0
282928;152665;0;0
282929;148847;0;0
282930;290221;2642;0
282931;292179;2042;1190
282932;170946;0;0
282933;252329;0;0
282934;180356;0;0
282936;69273;1573;524
282939;69587;0;0
282940;175166;1813;1813
282941;371858;0;0
282942;292880;2422;220
282943;274791;0;0
282944;159130;0;0
282945;45303;0;0
282946;594907;0;0
282947;202588;966;966
282948;321544;1038;1038
282949;139137;0;0
282950;179361;0;0
282951;304260;0;0
282952;109819;0;0
282953;187255;0;0
282954;238004;1704;1704
282955;93291;0;0
282956;192312;1886;0
282957;305347;0;0
282958;263881;1296;1296
282959;454576;5032;0
282961;519613;2978;0
282963;509759;0;0
282964;71077;432;0
282965;254456;0;0
282966;70434;0;0
282969;334873;0;0
282971;1061486;2966;0
282972;371404;0;0
282973;193240;0;0
282974;206548;0;0
282975;455220;0;0
282976;506889;5272;0
282977;247365;0;0
282978;231231;0;0
282979;205949;0;0
282985;228402;2334;0
282986;130773;0;0
282987;221030;0;0
282989;51113;2293;0
282990;331398;2702;0
282991;134698;0;0
282993;559505;0;0
282994;167703;0;0
282995;217803;163;0
282996;207902;0;0
282997;203546;0;0
282998;184805;0;0
283000;49640;0;0
283001;50202;0;0
283002;61255;0;0
283003;310971;1892;1892
283004;323070;0;0
283005;441493;0;0
283006;116141;1164;1164
283007;70416;1441;1441
283008;249546;0;0
283009;265028;0;0
283010;288859;0;0
283013;268604;1008;1008
283014;223637;1467;1467
283015;355380;0;0
283016;112032;0;0
283017;54892;0;0
283018;259639;2005;0
283019;223034;1958;1958
283020;59641;180;180
283021;327987;1044;1044
283022;261789;0;0
283023;214139;0;0
283024;49354;0;0
283025;137843;0;0
283026;299796;0;0
283027;259220;0;0
283029;97860;1146;1146
283030;394953;0;0
283033;367659;0;0
283034;152158;852;852
283035;416544;0;0
283038;55790;1477;0
283039;52839;1453;0
283040;213531;0;0
283041;268444;2606;0
283042;256937;0;0
283043;304751;0;0
283044;256687;2005;0
283045;159368;1596;1596
283046;209276;0;0
283047;379648;2774;0
283048;258244;0;0
283049;203410;0;0
283050;52839;0;0
283051;301723;1881;1539
283052;55307;0;0
283055;298719;0;0
283056;257316;1838;0
283057;47266;264;264
283058;136754;0;0
283059;137038;0;0
283060;36829;0;0
283061;33758;384;0
283062;272132;0;0
283063;313275;0;0
283064;161864;0;0
283065;309991;0;0
283066;83373;0;0
283067;205670;0;0
283068;323253;1903;1903
283070;103779;0;0
283071;179097;0;0
283072;61852;1134;1134
283073;49252;0;0
283074;174011;0;0
283075;57075;1365;1365
283076;32503;330;330
283077;32482;330;330
283081;255492;1002;1002
283082;192440;0;0
283083;59988;1000;1000
283084;44915;0;0
283085;201886;0;0
283086;267668;0;0
283089;221292;1958;0
283090;345260;0;0
283091;43068;0;0
283092;54686;0;0
283093;122534;0;0
283094;92509;0;0
283095;180582;0;0
283096;126405;0;0
283097;66700;0;0
283098;294722;0;0
283099;141867;1180;1180
283100;295662;0;0
283101;210566;1946;0
283102;186480;0;0
283103;218899;2558;0
283104;164516;0;0
283105;142459;0;0
283106;114750;0;0
283107;75999;0;0
283108;276291;0;0
283109;261951;1296;1296
283111;171600;0;0
283114;122189;0;0
283115;217144;0;0
283116;154067;0;0
283117;228432;0;0
283118;233631;0;0
283135;6900;0;0
283258;90936;3115;0
283272;145487;0;0
283277;272098;0;0
283278;119816;825;825
283288;42160;440;0
283289;131042;0;0
283290;46885;484;0
283295;108952;0;0
283324;8400;300;0
283330;28710;0;0
283333;158852;0;0
283354;1;0;0
283357;18975;0;0
283358;18975;0;0
283363;263477;1296;1296
283365;403964;2810;0
283366;1184356;3975;3975
283367;620627;1566;1566
283368;189189;960;960
283374;531595;1164;1164
283379;337066;0;0
283380;399778;0;0
283381;337066;0;0
283382;503772;0;0
283386;510113;0;0
283387;975911;3663;0
283414;46855;0;0
283415;54038;324;0
283416;30458;0;0
283417;399474;0;0
283418;176435;954;954
283419;187841;0;0
283420;317876;0;0
283422;182270;0;0
283423;359342;0;0
283432;45559;0;0
283433;707550;0;0
283434;50018;0;0
283435;68653;0;0
283445;34952;198;198
283446;102698;0;0
283447;48608;300;0
283448;183603;1694;308
283449;47298;2234;2234
283450;25410;576;0
283451;70787;3303;0
283455;27654;312;0
283456;57460;0;0
283457;212902;972;972
283459;65416;0;0
283460;31541;709;0
283461;40834;240;240
283462;194297;2247;2247
283463;135869;0;0
283464;279725;2029;0
283465;121795;0;0
283466;34952;0;0
283467;182610;1910;1910
283468;140705;0;0
283469;80801;1189;0
283470;30758;174;174
283473;56568;336;0
283474;75215;0;0
283475;41741;300;150
283476;99002;0;0
283477;142774;0;0
283478;154054;0;0
283479;64110;440;0
283480;51200;286;0
283481;65467;0;0
283482;30193;0;0
283483;30193;0;0
283484;30193;0;0
283485;115330;0;0
283497;143784;1669;0
283498;28258;0;0
283510;158535;0;0
283513;89211;672;0
283514;89294;0;0
283520;315097;2678;0
283526;218591;0;0
283532;513810;0;0
283533;167824;0;0
283543;218100;2112;0
283560;8400;0;0
283582;89062;2480;1974
283587;131582;0;0
283588;272407;0;0
283589;69250;0;0
283590;463109;0;0
283592;393773;0;0
283594;331621;1044;1044
283614;424406;0;0
283618;71505;1585;264
283629;84983;0;0
283630;98150;0;0
283632;285447;0;0
283633;134909;0;0
283635;66390;0;0
283636;116464;660;660
283638;4500;0;0
283645;1;0;0
283701;19300;0;0
283737;448608;2151;2151
283738;65421;0;0
283747;16600;312;0
283766;356381;0;0
283767;121157;0;0
283783;448850;2151;1912
283786;149574;0;0
283789;132722;1215;1215
283814;29807;300;0
283815;77724;0;0
283816;101045;0;0
283817;112607;0;0
283818;105326;0;0
283827;216525;1260;1260
283852;126795;1597;0
283853;90427;0;0
283854;99967;0;0
283855;341572;0;0
283856;272705;0;0
283857;114648;0;0
283858;179866;0;0
283859;141811;1298;1298
283860;24262;275;275
283861;79236;1188;0
283862;214015;0;0
283863;225088;0;0
283864;158098;0;0
283865;277681;1308;1308
283866;144163;834;834
283867;33688;378;378
283868;39815;0;0
283870;162487;0;0
283872;186450;960;960
283873;238308;1981;0
283874;67296;408;0
283875;127348;2354;0
283876;190686;0;0
283877;359824;0;0
283879;240681;1308;1308
283880;204046;2534;0
283881;28964;275;0
283882;88020;0;0
283883;113214;654;654
283884;25771;300;0
283885;34431;0;0
283886;58678;348;0
283887;65191;198;198
283888;93044;0;0
283889;40919;0;0
283890;163125;1886;0
283891;114185;1309;1309
283892;127222;0;0
283893;154166;0;0
283894;245246;0;0
283895;134216;1381;1381
283896;145480;1429;1429
283897;112611;0;0
283898;155007;0;0
283900;128874;0;0
283901;242390;0;0
283902;459049;0;0
283903;192113;0;0
283904;319181;1904;0
283905;356469;0;0
283907;2473;300;0
283918;419144;0;0
283943;299319;4335;4335
283944;147249;3651;3651
283945;249354;2052;2052
283946;489785;2592;2592
283947;513092;2646;2646
283948;147187;1824;1824
283950;1;0;0
283953;310032;2666;0
283954;360001;0;0
283955;454548;2882;0
283956;246456;0;0
283957;306634;0;0
283958;365998;0;0
283961;437822;0;0
283962;433605;0;0
283963;212696;0;0
283964;646621;1584;1584
283965;404637;2810;0
283966;317704;0;0
283967;311436;0;0
283970;136573;0;0
283971;166767;948;948
283972;185877;0;0
283973;164381;1886;942
283974;67072;1420;0
283975;67072;1420;0
283976;239510;0;0
283977;247389;0;0
283978;229984;1957;0
283979;204450;966;966
283980;320672;1211;1211
283981;67072;1549;1549
283984;99225;0;0
283985;133510;0;0
283986;224651;0;0
283987;193711;0;0
283988;378614;0;0
283990;114788;0;0
283991;276570;0;0
283992;191245;960;960
283993;198466;0;0
283994;262516;0;0
283995;463398;0;0
283997;252085;2582;2582
283998;443044;3063;0
283999;281349;0;0
284000;435443;0;0
284001;44646;275;0
284004;279982;0;0
284006;422375;0;0
284007;76105;0;0
284044;167254;1628;1480
284052;4600;300;0
284054;228528;1969;0
284069;3800;300;0
284075;386915;0;0
284083;122496;1345;0
284092;363722;0;0
284093;216974;1260;1260
284094;561280;1518;1518
284095;280871;4251;0
284096;274069;0;0
284097;264762;2006;0
284098;158472;0;0
284099;193570;1897;1897
284100;547281;3026;3026
284101;318045;2678;0
284103;219977;0;0
284104;134304;1794;1794
284105;302815;0;0
284108;299086;0;0
284109;220901;0;0
284110;253330;1828;0
284111;277021;0;0
284112;200214;0;0
284113;200344;0;0
284114;252573;0;0
284115;284645;1314;1314
284116;185059;924;924
284117;206919;0;0
284118;180878;1910;0
284121;4229468;0;0
284131;150486;0;0
284141;119893;1222;0
284142;43365;275;0
284143;96889;0;0
284144;278116;0;0
284145;184136;0;0
284146;251109;0;0
284147;61500;1386;1386
284148;191222;0;0
284149;69388;385;0
284152;84509;1201;0
284153;125083;0;0
284154;258015;1002;1002
284155;150051;1874;0
284156;188350;1921;0
284157;189024;0;0
284158;341586;0;0
284160;271941;0;0
284164;166496;948;948
284165;195102;1933;1933
284166;291999;0;0
284167;56327;336;0
284168;97207;1249;0
284169;291457;2042;0
284170;293869;0;0
284171;198086;2522;0
284172;74694;1609;1609
284177;62126;0;0
284178;62126;762;762
284184;295857;2738;0
284185;195249;0;0
284186;100006;0;0
284190;61971;756;756
284191;203426;966;966
284194;208052;0;0
284196;63030;0;0
284197;179152;0;0
284198;116350;0;0
284200;63030;0;0
284201;279041;0;0
284202;95519;0;0
284203;298381;0;0
284204;194964;0;0
284205;325507;1914;1914
284206;470789;0;0
284207;63030;0;0
284208;259735;1838;1838
284209;280357;1352;1352
284211;63030;0;0
284212;248948;0;0
284215;215549;0;0
284216;152438;1718;0
284217;270081;0;0
284218;112218;0;0
284219;180962;954;954
284220;174349;2462;0
284221;268314;0;0
284222;195637;1772;0
284223;99580;1261;0
284224;183627;0;0
284225;187142;0;0
284226;212911;0;0
284227;73100;0;0
284228;217394;1631;1631
284229;854350;1356;1356
284230;450526;0;0
284232;379505;0;0
284233;480559;0;0
284237;554373;0;0
284238;248257;1993;0
284242;326618;2089;2089
284243;244485;0;0
284248;94776;618;618
284251;221602;0;0
284252;431017;3039;0
284253;299831;0;0
284254;68671;780;780
284255;180418;0;0
284256;361775;1062;1062
284257;68671;780;780
284258;184012;0;0
284261;216199;0;0
284262;259981;0;0
284263;924566;1398;1398
284266;151762;0;0
284268;457098;2245;0
284269;220260;0;0
284270;299843;2053;342
284274;264349;0;0
284275;279111;0;0
284276;204316;0;0
284277;399517;2173;0
284278;417170;1098;1098
284281;388565;0;0
284282;74056;0;0
284283;123221;0;0
284284;453266;1116;1116
